page_number,ad_number,url,title,location,date,id,price,ad_text,phone,Талбай:,Төлбөрийн нөхцөл:,Барилгын явц:,clean_coords
12,35,https://www.unegui.mn/adv/9429388_khotyn-tovd-80m-kv-3-oroo-offis-khudaldana/,Хотын төвд 80 мкв 3 өрөө оффис,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: 2025-06-09 17:52,9429388,599 сая ₮,"📍Express Tower-т 80м2 оффис талбай худалдана
▪️Төв шуудангийн баруун хойд талд
▪️15/6 давхарт
▪️М2 7,500,000
▪️ Урагшаа болон баруун харсан цонхтой
▪️ Гэрчилгээ бэлэн",N/A,80 м² м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.912432 106.921754
12,36,https://www.unegui.mn/adv/9412141_chd-suis-n-baruun-tald-nomchyn-orgoo-offis-khudaldana/,"Чд, суис-н баруун талд номчын өргөө оффис","УБ — Чингэлтэй, Чингэлтэй, Хороо 2",Нийтэлсэн: 2025-06-09 16:06,9412141,434 сая ₮,"📍УБ хот, ЧД, СУИС-н баруун талд Номчын өргөө оффист талбай худалдана.
- 83.4м² талбайтай оффис
- СУИС-н баруун талд хотын төвд ААА бүсэд байрлалтай.
- Гаднаа зогсоолтой
- Ресепшнтэй
- Давхартаа нэгдсэн ариун цэврийн өрөөтэй
- Дээрээ оршин суугчидтай тул сургалт, оффис, эмнэлэг, салон гэх мэт ямарч чиглэлээр үйл ажиллагаа явуулах боломжтой
- 2021 онд ашиглалтанд орсон",N/A,83 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.917773 106.898907
12,37,https://www.unegui.mn/adv/9316724_bgd-2-khoroo-baruun-4-zam-grand-plazad-77m2/,"БГД, 2-р хороо Баруун 4 зам Гранд плазад 77 м2","УБ — Баянгол, Баянгол, Хороо 2",Нийтэлсэн: 2025-06-09 13:35,9316724,465.85 сая ₮,"💎БГД 2 хороо Баруун 4 зам Гранд плазад 77м2 оффис худалдана.
➡Үнэ:465.8сая₮
✅Дулаан зогсоолтой- 56сая₮, АЦӨ-тэй,
✅Дээгүүр давхарт, харагдац сайхан.
- Зээлийг өдөрт нь гаргана.",N/A,77 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.915765 106.885441
12,38,https://www.unegui.mn/adv/9354915_misheel-biznes-tauert-ondor-davkhart-88m2/,Мишээл бизнес тауэрт ариун цэврийн өрөөтэй оффис 88м2 талбай,"УБ — Хан-Уул, Мишээл",Нийтэлсэн: 2025-05-28 09:56,9354915,"617.26 сая ₮
үнэ тохирно","Мишээл Сити төслийн М2 тауэрт өндөр давхарт дотроо Ариун цэврийн өрөөний шугамтай, урагшаа харсан цонхтой, салхивч, эйр кондишн, шал цутгалт, цахилгаан, холбоо дохиоллын бүх ажлыг хийсэн оффис зарна.
Бартерт Toyota Prado 150 /2020-2023 оны/ машин оролцуулна.
510 оффисын нэг болж бизнесээ өргөжүүлж, ирээдүйн үнэ цэнийг мэдрээрэй.",N/A,88 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.891921 106.887409
12,39,https://www.unegui.mn/adv/9230089_ikh-8-sharga-93-38m2-offis/,Их 8 шарга 93.38м2 талбай,"УБ — Чингэлтэй, Чингэлтэй, Хороо 2",Нийтэлсэн: 2025-05-21 15:16,9230089,"350 сая ₮
үнэ тохирно",Их 8 шарга оффисын 4 давхарт байрлалтай үйлчилгээний зориулалттай 93.38 м.кв талбай зарна.,N/A,93 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.917773 106.898907
12,40,https://www.unegui.mn/adv/8573776_baianmongol-khotkhony-urd-paradise-plaza-d-100mkv-offis-talbai-khudaldana/,Баянмонгол хотхоны урд рaradise plaza д 100мкв оффис талбай,"УБ — Баянзүрх, Баянзүрх, Хороо 26",Нийтэлсэн: Өнөөдөр 15:30,8573776,"5.9 сая ₮
6.5 сая ₮","Paradise plaza-д 100м.кв оффисын талбай худалдана.
▪️16/9 давхарт
▪️хойшоо харсан цонхтой
▪️дуу тусгаарлалтын хана хаалгатай
▪️таазны өндөр 4.1м
▪️гэрчилгээ бэлэн
▪️м.кв үнэ: 5.9 сая
Байршил: бзд 26-р хороо баянмонгол хотхоны чанх урд зам дагуу.",N/A,100 м² м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.903294 106.948778
12,41,https://www.unegui.mn/adv/8980012_lux-center-t-116-82-mkv-offis-khudaldana/,Lux center-т 411 мкв оффис,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: Өнөөдөр 15:19,8980012,2.79 Тэрбум ₮,"Хотын төв, 103-н хойно Lux Center-т 411 мкв оффис худалдана.
💰 Нийт үнэ: 2,794,800,00 ₮;
💵 М.кв үнэ: 6,800,000 ₮;
Төлбөрийн нөхцөл:
✔️ Бэлэн төлөлт;
✔️ Банкны зээлээр худалдан авах боломжтой;
Нэмэлт мэдээлэл:
🔹Дундуур давхарт | 411 м.кв
🔹Цонхны байрлал: Зүүн болон урагшаа;
🔹Засвар хийх шаардлагагүй;
🔹Маш цэвэрхэн, нүүж ороход бэлэн;
🔹Дотроо ариун цэврийн өрөөтэй;
📍Байршил: СБД, 1-р хороо, Багшийн дээд урд, 103-н хойд талд, Lux center.",N/A,411 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.912432 106.921754
12,42,https://www.unegui.mn/adv/9373855_khud-19r-khoroolol-sumber-tauer-t-buren-tokhizhilttoi-offis/,"Худ, 𝟏𝟗р хороолол сүмбэр тауэр-т бүрэн тохижилттой оффис","УБ — Хан-Уул, 19-р хороолол",Нийтэлсэн: Өнөөдөр 15:03,9373855,1.23 Тэрбум ₮,"📍ХУД, 𝟏𝟗р хороолол СҮМБЭР ТАУЭР-т  бүрэн тохижилттой Оффис талбай худалдана.
                                     ✅ ҮНЭ : 𝟏 мкв нь 𝟕.𝟎𝟎𝟎.𝟎𝟎𝟎
          НИЙТ ҮНЭ : 𝟏 тэрбум 𝟐𝟐𝟓 сая
▪️Талбайн хэмжээ: 𝟏𝟕𝟓 мкв
▪️𝟏𝟒 давхарт
▪️Урагшаа хойшоо харсан цонхтой
▪️Шилэн өрөөний хуваалттай",N/A,175 м² м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.902555 106.901435
12,43,https://www.unegui.mn/adv/9032724_khotyn-tovd-2-oroo-bair-offisoor-ashiglazh-bolno-zarna/,Хотын төвд 2 өрөө байр оффис,"УБ — Хан-Уул, Яармаг",Нийтэлсэн: Өнөөдөр 14:50,9032724,5.45 сая ₮,Глобал таунд 66мкв 2 өрөө байр зарна.2 давхарт,N/A,66 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.872371 106.814446
12,44,https://www.unegui.mn/adv/9393379_soiombo-tauert-113-54-mkv-offis/,"Соёмбо тауэрт 113,54 мкв оффис","УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: Өнөөдөр 14:44,9393379,"1.48 Тэрбум ₮
үнэ тохирно","Соёмбо тауэрт 113,54 мкв оффис худалдана
1мкв 13сая -
Дотор засал хийгдсэн бөгөөд шууд ороход бэлэн.
Үзэгдэх орчин сайтай
Тав тухтай тохилог орчин таныг хүлээж байна
1 давхартаа үнэхээр гоё кофе шоптой, 12 давхартаа ресторан лоунжтой олон янзын зургын үзэсгэлэн байнга тавьж байдаг учир өөрсдийн өвөрмөц төрхийг бий болгож чадсан газар юм. Хааяа кофе уунгаа мундаг уран бүтээлчдийн үзэсгэлэнг шимтэн үзээрэй
💎Хотын Төвд AAA байрлалд Оффис Орон сууц талбай түрээслүүлнэ.
💎Хаяг : СБД 1-р Хороо Драмын Театрын чанх Урд 32 давхар Өндөр Цагаан барилга.
💎Зогсоолын талбай сайтай 3 давхар 150 авто машины ил зогсоолтой
💎Б1, Б2 давхартаа 200 авто машины зогсоолтой
💎Давхартаа 2-3 цөөн тооны оффистой",N/A,114 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.912432 106.921754
12,45,https://www.unegui.mn/adv/8880676_120miangat-regisplacet-159mkv-offis-talbai/,120мянгат regisplaceт 159мкв оффис талбай,"УБ — Хан-Уул, 120 мянгат",Нийтэлсэн: Өнөөдөр 14:42,8880676,1.51 Тэрбум ₮,"*** ХУД, 15-р хороо. 120 мянгат Тэмээтэй хөшөөний зүүн талд **Regis Place** оффис худалдаа үйлчилгээ, өндөр зэрэглэлийн орон сууц хосолсон барилгад супер засалтай орон сууцыг оффисын талбайгаар ашиглах боломжтой.
*** 158.86 мкв / 11давхарт /2 том өрөө болгож зассан
*** 2 ариун цэврийн өрөөтэй
*** 2 хувцасны өрөөтэй
*** Баруун болон урагшаа харсан
*** Ganbros -ийн чулуун хийцлэлтэй гал тогооны тавилгатай
*** Хана Италийн MapMop нана
**** Худалдах үнэ : 1мкв 9.500.000₮
**** Бартерт машин орон сууц сонирхоно.
Товч мэдээлэл :
*** 1-4 давхартаа худалдаа үйлчилгээ
*** 5-11 давхар оффис
*** 12-20 өндөр зэрэглэл орон сууц
*** Бүтэн шилэн фасадтай
*** В1- В3 автозогсоолтой
*** Оффисоор ашиглах боломжтой",N/A,159 м²,Бартераар зарах боломжтой,Ашиглалтад орсон,47.901399 106.910038
12,46,https://www.unegui.mn/adv/9083095_sumber-tauert-tokhizhuulsan-offis/,Сүмбэр тауэрт тохижуулсан оффис,"УБ — Хан-Уул, 19-р хороолол",Нийтэлсэн: Өнөөдөр 14:42,9083095,"1.2 Тэрбум ₮
үнэ тохирно","ХУД 19 хороолол Сүмбэр тауэр-т 175 мкв тохижилттой, тавилгатай оффисын талбай худалдана.
- Шилэн фассадтай
- Хөл хөдөлгөөний бүсэд байрлалтай
- Бүх үйлчилгээ нэг дор төвлөрсөн
- Төрийн үйлчилгээ, нэг цэг, дүүрэг яг хажууд
-Төв зам дагуу автобусны буудал болон бүх үйлчилгээнд ойрхон
-Баруун болон хойшоо харсан тойрог хэлбэрийн шилэн фассадтай
- Интерьер зураг гаргаж бүрэн тохижуулж тавилгажуулсан тохижилттой нь өгнө.",N/A,175 м² м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.902555 106.901435
12,47,https://www.unegui.mn/adv/7800625_hotiin-tuv-soyombo-tower-206mkv-office/,Hotiin tuv soyombo tower 206mkv office,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: Өнөөдөр 14:41,7800625,"2.16 Тэрбум ₮
үнэ тохирно","Soyombo tower 206mkv talbai khudaldana
-management sain
-zogsool sain
-1mkv: 10,500,000tugrug",N/A,206 м²,Бартераар зарах боломжтой,Ашиглалтад орсон,47.912432 106.921754
12,48,https://www.unegui.mn/adv/8862403_aiuud-tauert-800mkv-offis/,Аюуд тауэрт 800мкв оффис,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: Өнөөдөр 14:40,8862403,"8.2 Тэрбум ₮
үнэ тохирно","Аюуд тауэрт 800мкв оффис худалдана
-хотын а бүс
-ирээдүйд үнэ цэнэ өсөх байршил
-оффис эрэлттэй бүс
-түрээсийн үнэлгээ өндөр
-бэлэн түрээслэгчтэй
-1мкв үнэ: 10,250,000 төгрөг /3000 ам.доллар/",N/A,,,,47.912432 106.921754
